[18.4197,-32.8046]
[21.3866,-30.2876]
[24.306,-27.6567]
[27.1686,-24.8905]
[29.963,-21.9668]
[32.6765,-18.8619]
[35.2949,-15.5497]
[37.8014,-12.004]
[40.1772,-8.1982]
[42.4009,-4.1072]
[44.4484,0.2901]
[46.2934,5.0081]
[47.9204,10.093]
[49.274,15.4502]
[50.3412,21.09]
[51.0977,26.9603]
[51.5246,32.989]
[51.6108,39.0887]
[51.3538,45.1641]
[50.7606,51.1236]
[49.8465,56.8864]
